node_id,node_type,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15
CUST_0197,Customer,0.2343760752514944,0.22145566917318235,0.1692315113456914,-0.13968633367019698,0.04860424735627347,-0.05695708327464991,-0.06965660754627555,0.0735293545187891,0.24162856131461732,0.2485845038917995,-0.09313187224887674,0.09931358149966185,0.008694362070564425,-0.015153057282872466,-0.20282464881436205,0.20133299091065102
CUST_0198,Customer,-0.14643556745001393,-0.15953602812136156,0.2218897359699764,-0.24505083452260526,-0.19153180178926565,0.12998086010330046,-0.5404985030085732,0.544363824877709,-0.12768356926874688,-0.13315284299563612,0.09735703658009973,-0.0985550319312164,0.007772299061920173,-0.008250133583948584,-0.19105991260857844,0.19173761919767288
CUST_0199,Customer,0.15059409343848887,0.14526538008192802,-0.030175355037575114,0.042950890532580624,-0.0017868955766379912,0.010912962501636723,-0.03441949061907476,0.040193441037852246,0.09474851036955843,0.0853756276442046,0.007695941567365313,-0.00985727148082118,-0.040129014767633635,0.03277903083810515,-0.1064215027277558,0.11012404203588731
CUST_0200,Customer,-0.08037592377971617,-0.08925568710096321,0.07379639749203935,-0.04739481007353042,0.6146219449876988,-0.6079429072555389,0.05478766546008303,-0.11435785712564737,-0.10959085935211488,-0.09773579691696492,-0.18975874289993003,0.18814918577400244,-0.006292829931414878,0.002168008939545992,-0.22598011895196335,0.22691443219005
CUST_0201,Customer,-0.40431592655932785,-0.38905208960450555,-0.12205796344768999,0.10802101681264484,0.7148294659332945,-0.7069884162223923,-0.03760327912832962,-0.03275745497808065,0.1292965306017381,0.12633583396208478,-0.31615648944707314,0.31251090757040995,-0.29196582350623734,0.28765590405346186,-0.612112441529898,0.6086945362136577
CUST_0202,Customer,0.013046387300899485,0.011052671723479054,-0.09324873199438778,0.0840312462023311,-0.07485289459489337,0.08836437446853486,-0.021327404397747975,0.028873281337456296,0.0953987760108415,0.08134396597060264,-0.03520635366908453,0.03153371031656282,-0.019396861571883667,0.011384953902167365,-0.09364932303110503,0.09772191914111517
CUST_0203,Customer,0.03259184784815246,0.02453278247555394,0.07306569128757046,-0.06641226067548814,0.1951255616992537,-0.213822972449706,-0.09135856056170488,0.0726683429231575,-0.15651900270330293,-0.15690541068564642,-0.023654710877155306,0.01940099994715283,0.010602373141815571,-0.011417396556844076,-0.22068254352833444,0.22121203594357203
CUST_0204,Customer,-0.2834728995288411,-0.2812942657676651,-0.10413020181622899,0.07637489769226002,-0.20333729161821718,0.18531046123726908,-0.3690615104455402,0.39016871695979977,-0.027137077599474885,-0.0339697426362334,-0.001514737342963903,-0.0009549385287542798,0.07436306204307114,-0.08140055089542811,-0.2769520555946113,0.2793419381832429
CUST_0205,Customer,-0.07238885593750473,-0.07993214598087887,0.05177670957393036,-0.059070628948180534,-0.05089002753930091,0.06588862917699666,0.1999782988551415,-0.19398917092682527,0.058421814741894375,0.05140389967627949,0.21643025834557314,-0.21142358221418645,-0.2499329666713008,0.24967522762492458,-0.11516836816283801,0.11483883406628845
CUST_0206,Customer,-0.16827039833198573,-0.16958660165838677,0.050141671654937006,-0.05626474434925965,0.1801442787987322,-0.20540741728264553,-0.2818377970269853,0.2636255994094693,-0.03642737447442271,-0.03768640257791931,-0.021983483285543712,0.01930887286523276,-0.04784002823157752,0.0474185924617651,-0.22835761822856188,0.22679366933306394
CUST_0207,Customer,0.009155896692601317,0.017203001203966797,-0.036964582414552534,0.029291797106894345,0.034258524941716766,-0.027070814913545817,0.05293253155979494,-0.0622978042662171,0.031203725398764964,0.03129823628396075,-0.2626149676971922,0.2595114946825994,0.009557001332007186,-0.008975273476041363,-0.2687265779867513,0.2678622189019042
CUST_0208,Customer,0.04796921525167806,0.04364398258860659,-0.05898453246642986,0.06496488637879197,0.06313646288674372,-0.050952547275718595,-0.035745818673317456,0.03140006468930125,-0.008831269702157972,-0.01930654473475983,-0.014985682251558887,0.008300959576421242,-0.0071367301331094765,0.0012689057109220826,-0.11574756703490362,0.1195996089236412
CUST_0209,Customer,-0.03039744022156213,-0.02817226635979149,-0.032498690742527744,0.03264281708546102,-0.018947796084958318,0.026627312888723144,0.018038434939146586,-0.015987776456270933,0.0039208495240811575,-0.003102009337499986,0.05976688613209731,-0.05955771417049396,-0.23624938456888114,0.2375945588395776,-0.25381696738183324,0.25197493455394976
CUST_0210,Customer,-0.1495985558985624,-0.13799490929814487,-0.12149325088280584,0.09600405475293124,-0.05536506221236346,0.0634334578550628,0.031153928855572006,-0.03489725147738309,0.10467803644355599,0.09353468982886233,-0.22112866628852892,0.21594036068017597,-0.004413433216265781,0.014343021689064763,-0.2943366287674582,0.2954561682073141
CUST_0211,Customer,0.007440532863202963,0.004373012668171834,0.061326705154060815,-0.06449034166389526,-0.040569883504254424,0.024059997456946387,-0.11723507032753591,0.11892007858411285,-0.22974796625800675,-0.2371797786701016,0.08121286158270863,-0.0883794128138676,0.027756657094725263,-0.01070609004631565,-0.15383264526223892,0.1551900678791661
CUST_0212,Customer,0.09992068966563616,0.10865187204784436,-0.10163417408574459,0.10742856898493304,-0.046047078941160634,0.04853458714531283,-0.029026917925413856,0.03722651278281062,0.09193780027083279,0.0920331119178882,-0.04967007216081982,0.052585724696378455,0.01476859708817941,-0.017641143272811313,-0.10600096419797284,0.10522648332625117
CUST_0213,Customer,0.11799368383237985,0.13492191262951372,-0.23557594129298712,0.24761647369545975,0.2874401213326567,-0.28612592409051074,-0.009545041062484895,-0.015170506424671163,0.007484007502039051,0.0017989956498942396,-0.16614529586070456,0.1578987563616167,0.008631333729259845,-0.013210213848678628,-0.2542627350441407,0.2544804556304209
CUST_0214,Customer,-0.07233621889663347,-0.07840530196349893,-0.061314076871443836,0.06497523286180497,0.24842534256718776,-0.23596177489766015,-0.022807580461540043,0.0027930321636129075,-0.0007847388223162907,-0.009010366036786543,-0.06697773446471494,0.05983333161495716,-0.024625533855253026,0.01676149938069584,-0.1270855451424927,0.1306935176205934
CUST_0215,Customer,-0.03254744290001001,-0.05151513983063778,0.236185338776109,-0.23966703655767932,-0.052630642380667315,0.05050085170758572,0.10885332461818321,-0.10642109727038894,-0.08559326718887171,-0.06270884822133471,-0.13414994645686248,0.13596428981501116,0.07720096588013006,-0.07260987762671581,-0.14458090089157827,0.14718310172432367
CUST_0216,Customer,-0.09480355981146675,-0.09285553041468635,-0.10613880365771881,0.08785886850906352,-0.1438242479661469,0.16039070112003398,0.05681439671412724,-0.04438536771466486,-0.16378362814425565,-0.169048075323616,-0.03272098308060645,0.027124821237772514,0.08519366837839552,-0.08488671964014254,-0.14572392663484812,0.14886826304835035
CUST_0217,Customer,-0.1925518064274894,-0.2232012451721077,0.41059760996900335,-0.42773671753066866,-0.1751504299332187,0.10912105571106179,-0.5517987863947739,0.5557988153938007,0.15114692828877718,0.14714588213881197,0.0776326194396582,-0.07312662850969755,-0.07173199719739279,0.063496711813296,-0.31386653698240546,0.3138039415174997
CUST_0218,Customer,0.1706198917786374,0.1742676165009614,0.002107169599930838,0.015225779321030256,-0.023105640052669126,0.019609845227451742,-0.03792970570265442,0.03378362419473633,0.006790223533824991,0.00513528742448956,0.012020200689089967,-0.010992434753415844,-0.012583296055349073,0.012710779258795336,-0.07182580939198499,0.0736463897069321
CUST_0219,Customer,0.24819991955959841,0.25133899265802223,-0.010973044634085827,0.03456054170660036,-0.008583223047134513,-0.0028670698801774746,-0.13369714360906726,0.1366497050233881,0.014290096139483224,0.025589298994896807,-0.027791565415418978,0.0280867911569732,0.0030043163034149814,-0.004363516152654424,-0.1779325092793859,0.18021679442226862
CUST_0220,Customer,0.14083969750989084,0.13213430114646582,0.06138069342135278,-0.038230862730455596,0.09755478310985839,-0.08423403513252804,0.17469898794440136,-0.18704039068045236,-0.027767612416066907,-0.026090285016918627,0.045798013404693895,-0.045914460146437554,-0.02455779815025829,0.024281163640620117,-0.14538194325287532,0.1466776859369895
CUST_0221,Customer,-0.06017339267442383,-0.06920551342735919,0.08859617653048753,-0.09064167859910549,-0.031628208353129225,0.027204402848716232,-0.00800758895623555,0.009153380636096073,0.12606111815275048,0.12728809729309673,0.008825881815917123,-0.007075489707340528,0.05082626594948946,-0.05394572611587569,-0.07455393178049152,0.07417607060142566
CUST_0222,Customer,0.02441890493207056,0.009532243956330561,0.06545918153910109,-0.06225201373071778,-0.004147880522502707,0.01985469033015441,0.03567278559009989,-0.03288224845653107,-0.0012286444406846139,-0.0039009287439691676,-0.10964254651636145,0.10480743171357439,0.024561180525438302,-0.03012455984506974,-0.11551869665311636,0.11929693521714418
CUST_0223,Customer,-0.088967686196517,-0.09630018405691423,0.045962190949778055,-0.052602196081321675,-0.08995253514926525,0.09913829610121332,0.13928201040258312,-0.13969101690662003,0.08527265454177903,0.07460411419237396,0.11332363231611076,-0.10721174771300593,-0.3041012539580957,0.301871908998632,-0.11621101743006527,0.11744066489149477
CUST_0224,Customer,-0.4354457398540933,-0.39894137450761913,-0.41160137199492614,0.3844181683282266,0.33771060009838616,-0.32533701295372175,0.024889865683068058,-0.054308109289765996,0.009746694133566955,0.015101845378101343,-0.29413117471228867,0.29331203827401275,0.108490312337382,-0.11255430163274183,-0.456525336124837,0.45529935039757086
CUST_0225,Customer,-0.12203508293831085,-0.10835080509448974,-0.09238365302421757,0.0699543761999848,-0.14202320663578122,0.1483082955099896,0.04448445073688756,-0.04600976591260561,0.0760132824559748,0.07817182526538095,-0.22135898925450317,0.22258125925208927,0.1086356810341256,-0.10906790234883156,-0.3800446279033349,0.38015671220214275
CUST_0226,Customer,0.0008651612005798811,0.0006472215844483753,0.0013032751604909994,0.0020631704166160793,0.0016918977936526813,-0.002512150089464581,0.0024007540699552666,-6.460176440391381e-05,-0.005900038659172612,0.008016486283594205,0.0014357713475776173,0.0012623291124716043,-0.00257991144022672,0.0018341507861658448,-0.0024108063007646763,0.0058629431733140695
CUST_0227,Customer,0.05618861193301524,0.06677787571456811,-0.08515371856820243,0.08080695172664643,-0.012706807579587254,0.014531784624377996,-0.028757071863489966,0.027228015173212602,-0.12263371155465645,-0.1262023368984123,0.03810834666192976,-0.04181440218965192,-0.023118876869781816,0.02705909534382456,-0.1276645662763613,0.12764753621247768
CUST_0228,Customer,-0.17866039726881744,-0.18881423159088254,0.003958406699552187,-0.023111102554494646,-0.1691038924587455,0.20430694237066427,0.3728289146389784,-0.35826922433427805,0.08298355084148469,0.06251224854453886,0.24461857548821894,-0.23535138884912013,-0.7354730981709692,0.7341149528304886,-0.2442961877168273,0.24279731466234994
CUST_0229,Customer,0.0008651612005798811,0.0006472215844483753,0.0013032751604909994,0.0020631704166160793,0.0016918977936526813,-0.002512150089464581,0.0024007540699552666,-6.460176440391381e-05,-0.005900038659172612,0.008016486283594205,0.0014357713475776173,0.0012623291124716043,-0.00257991144022672,0.0018341507861658448,-0.0024108063007646763,0.0058629431733140695
CUST_0230,Customer,-0.11479664967171363,-0.11127920290707591,0.012573124706783853,-0.014238174656631682,0.18784288115966646,-0.1893312490991354,-0.009333712492390428,-0.009386372436414223,-0.04286130877446249,-0.04089297492199956,-0.021944682901406158,0.020285823971540808,-0.014568430056757006,0.014014189024319912,-0.0555891233040144,0.05605850449221772
CUST_0231,Customer,0.41357297336798693,0.37816320820154575,0.4612190072055021,-0.4271646274938293,0.01212111445476188,-0.011700169895355444,0.18706702328664646,-0.18963152610326292,-0.026681109486782657,-0.007936141161637144,-0.388626859519612,0.3893427553662801,0.0214318741575847,-0.016391777066437442,-0.35906363072001085,0.35650175240839593
CUST_0232,Customer,0.29849954481658253,0.30444706827073525,-0.0052368502989252755,0.03128312896168928,-0.0834604966976718,0.08721810497312435,0.029959722606375364,-0.014139351577765384,0.11388573447020145,0.11828676638155156,0.1322771055945704,-0.12875534641751052,0.15753064256800853,-0.159773046643538,-0.24470527736043562,0.24402418218972205
CUST_0233,Customer,-0.0004483821494698258,0.006418279262786922,-0.048547411806722646,0.04632892631836579,-0.027213980178796754,0.02542272721247781,-0.029524853543928278,0.02287597009716905,-0.057906215729779116,-0.0615544964879924,0.028561152403940353,-0.028893895958854048,-0.01207406233401295,0.013354136407814455,-0.05283167071991089,0.0548237030013303
CUST_0234,Customer,-0.07947230028131264,-0.0743738475610883,-0.024627827941222428,0.016527366133572183,-0.0004126246007927626,-0.012939215927183952,-0.08523935270888475,0.09034518678398357,0.23336469674101573,0.23577586523332444,-0.08184532165453619,0.09003039803886309,0.037362397525635416,-0.04743499396163875,-0.16583352692955436,0.16652215563126013
CUST_0235,Customer,-0.01590210334965417,-0.028335622921677118,0.02968100877173701,-0.03128152751541734,-0.01143311777217402,0.020074720815853778,-0.007224595145161947,0.010077236086264117,0.0465288330995239,0.038070965579008006,0.0029087599625466872,-0.0068024036007256275,0.017749018272037034,-0.024307124326523266,-0.028720219898319736,0.0328963814181
CUST_0236,Customer,-0.1983996176313588,-0.21032519610610656,0.08730242939168499,-0.11224077852658354,-0.19619180611827716,0.17766379642399216,-0.11479604861038675,0.12821929428731935,-0.11562917149457005,-0.13886152455073889,0.22817061744058043,-0.2288473852997532,-0.4131484107686804,0.42534693393473333,-0.25709786582427774,0.25716989156747533
CUST_0237,Customer,0.013130098176299496,0.015869132680330852,0.037371102610431854,-0.025697242748467033,0.11563394507391718,-0.1186318953682964,-0.08239969850239387,0.0765165422820241,0.059937700163528417,0.06372589378776664,-0.0046423099588638085,0.00560382426850795,-0.036116360310986764,0.03655260472736338,-0.1014353797366366,0.1014222625816994
CUST_0238,Customer,0.009740411097156346,0.0061739646492745695,0.06755158078949816,-0.06827792252416859,-0.011434320101125106,0.01596071835697407,0.061695811826121404,-0.06167973509666182,-0.06750149447597348,-0.061818403805651866,-0.07332676926748814,0.07218687887240363,0.0169351250130902,-0.014372227308042678,-0.052568142559538664,0.05291861431403525
CUST_0239,Customer,-0.02343280524927045,-0.025537979125027102,0.004990084852991534,-0.0077382510744036515,-0.02619136845634061,0.030091801003903296,0.05044989144624143,-0.04841762019753017,0.020016792505948334,0.01638812280415779,0.038115653702064,-0.03664607699061944,-0.11218383876054344,0.11192514876867588,-0.0332671592687024,0.0328729407918929
CUST_0240,Customer,-0.24837045250589213,-0.2478804430107602,-0.09462890657491246,0.0692410817025998,-0.2255620937626403,0.2533596680769882,0.299927879908576,-0.28014862943297225,0.10038172425364214,0.08732369422043379,0.15105212796039708,-0.14125580221119488,-0.45827536807159636,0.4565257852588586,-0.20637618743969632,0.20434266022417621
CUST_0241,Customer,-0.028525990445397262,-0.03086726890258312,0.007231234378803598,-0.010390748543576208,-0.025659963896486563,0.029100823910150758,0.04473726837208976,-0.04293645639182697,0.01360254609862227,0.009852435559371816,0.03984469610998151,-0.038617645053389174,-0.11074100127819031,0.11058861619298835,-0.03317546166063885,0.03278849991183707
CUST_0242,Customer,0.2783885623267802,0.25378609993233214,0.23159902333986435,-0.20453224636317635,0.05534141555048333,-0.03757182834976378,0.30660630906590153,-0.3132169916932062,-0.24017439014338296,-0.22493550388361838,-0.23992212538028687,0.23170705644807688,0.12867730845743416,-0.1204489337187684,-0.295657103436316,0.2935414394411424
CUST_0243,Customer,-0.016498130778977084,-0.04648882509219986,0.3955540898732942,-0.4042119162263697,-0.135058622570545,0.13306725418159882,0.1709123967624414,-0.17320367856531804,-0.04459116891648926,-0.03584101556143928,-0.2380892556381429,0.2418300935373794,-0.08795919756238321,0.09233152089055116,-0.19153246513616357,0.19225788222806972
CUST_0244,Customer,-0.10813602450061137,-0.11183915610960908,-0.034376236824929726,0.02861191901867462,-0.1453431428682877,0.16327385106212394,0.17480424060737204,-0.1596901967324334,0.21500512789260778,0.2095010029895078,0.09167051647939241,-0.08288211687833093,-0.25731307118410274,0.25161452401755113,-0.27166526059422946,0.26976805904370893
CUST_0245,Customer,0.09264815131886008,0.0995810653235968,-0.03409493962085304,0.039595996592904324,-0.07858676714275732,0.07959250630218062,-0.009409166622759752,0.018908564498343338,0.03733540679412291,0.03695509731579434,-0.021348097693873157,0.023566277046239332,0.020589512002961503,-0.020593449626126775,-0.0566185484026995,0.05677947108032813
CUST_0246,Customer,-0.020932676194850713,-0.019509169680780637,-0.03922457035018413,0.02498304134998766,-0.1458315267085276,0.1612777959031365,0.15631563689297243,-0.14587186694667673,0.172350600964656,0.15363024833458155,0.1536972513361942,-0.14722118750682434,-0.4891268057528392,0.4866539654409067,-0.2442209030649638,0.2432384680647919
CUST_0247,Customer,0.061543489216149445,0.06016624839441907,-0.003912338777690249,0.0134756722323669,0.05092250488520837,-0.04773966141290341,0.026766937820400835,-0.03133932946021129,-0.06306461114935817,-0.06251516198504849,-0.017530833146391315,0.01383029307406097,-0.0024638157141524245,0.003997977281262588,-0.04990584906840702,0.04952341916659904
CUST_0248,Customer,0.0023624745817953886,0.003617056896155037,-0.019467514190888522,0.0238885427023649,0.0018617665890509126,0.00034309272682898044,0.011237462960665636,-0.008458503206177002,-0.014204497069178219,0.0006041260201896868,-0.011786086166096428,0.01415811122397262,0.005815300502890765,-0.0066716153048709615,-0.021544512508839105,0.024963485608653774
CUST_0249,Customer,-0.22228422409573667,-0.20603779736960864,-0.3085660165325541,0.29303772938569334,-0.15398193032457458,0.19348314357649996,0.14120369931994498,-0.11957290588068212,0.033660255872722894,0.037976960245438396,-0.149703115906136,0.15034982261797683,0.19001275700157272,-0.19873024935118278,-0.19928915758319235,0.2024814851956234
CUST_0250,Customer,0.015224361286619732,0.014739597258006838,0.07287189881454195,-0.06810829673697,0.03147632859903587,-0.03664576746255449,-0.03251993164731404,0.029545649303954046,0.04041803004737673,0.0404009616573716,-0.003106968897956012,0.00325946052202825,-0.0040168992849976895,0.004702116147386334,-0.04649313560511562,0.04682382577370243
CUST_0251,Customer,0.06445432422015002,0.06643374737506047,-0.028354060995882866,0.038206274244101716,-0.009788152457570167,0.010070916657133703,-0.01166527842896846,0.015055028793268971,0.019470763554007127,0.013673992588337762,0.0033340479402025674,-0.005065245315704216,-0.0023597033905746827,0.011170852953036116,-0.047432451742576584,0.04967441325541358
CUST_0252,Customer,0.051843689132747804,0.054295898785302374,-0.005553460656041316,0.012956020188176223,0.03395499035566736,-0.02819810648744647,0.026590677757631756,-0.026361716957613805,0.022157818067189115,0.02707200769185546,-0.024549741017709174,0.02611684027116735,0.010125543921346217,-0.010985357367137703,-0.045506238721733934,0.045979332771383934
CUST_0253,Customer,0.00486037634178932,-0.003993721923652435,-0.005662129889642241,0.005021248768618996,0.0022828650005853103,0.008210284286204898,-0.0030494780495462738,0.005324918941849294,0.006638499637641041,-0.0021882820419521815,-0.001606020431846506,-0.002826160080931167,-0.00014946168639255085,-0.005412482490810578,-0.002850231847981942,0.0071545061223165785
CUST_0254,Customer,0.18673615759260215,0.19420579942892208,0.00020915532652846032,0.011781199339935827,-0.024315066451415446,0.01614003035611137,-0.06330401679053829,0.0651478828205098,-0.017830471274413107,-0.022970933270253197,0.06167875061187477,-0.06265031671951782,-0.054322335945040885,0.05778908036539127,-0.11777152807211855,0.11745681454497435
CUST_0255,Customer,-0.0033195942542379705,0.0038808796027659767,-0.04983399209316062,0.05264069882911567,0.02500069779991738,-0.0199915942269434,-0.005927822314635797,0.006331920064091495,-0.0081461840703394,-0.005119672427737553,-0.002846094048606393,0.0034388727308326686,-0.006599720935528042,0.0075147813373728205,-0.049553371081487635,0.04997092403963379
CUST_0256,Customer,0.030300261899417816,0.029199671153084833,0.002644488497201432,0.005082150063696457,0.022947083257994418,-0.022276346559108855,0.015836408362476333,-0.015562416822737547,-0.03597407759018672,-0.021745318780566184,-0.01381983009656852,0.014756215820286389,-0.004327448181787401,0.004295927078845712,-0.024744424436676744,0.028055601275729453
CUST_0257,Customer,0.24057495332007867,0.2517564556569805,-0.1334965819100422,0.14895059145042291,-0.16552844495420568,0.17194461402987307,-0.02052976144260994,0.04510645009261404,0.06862146802261583,0.07154566604250395,-0.06601051600945433,0.07198181449396604,0.04539099803150014,-0.04705362864780715,-0.1611999210338308,0.15992142754462738
CUST_0258,Customer,0.17214619328853414,0.1559237866806082,0.21369513949563296,-0.19059441818054496,0.06706465830603876,-0.06950454485219876,0.07298765683926167,-0.07018573940567475,0.21246004763651555,0.2207119847657198,0.2400045645923009,-0.2347019135394971,0.20355878463203955,-0.20750850437852938,-0.22606088699263047,0.22538046893165178
CUST_0259,Customer,-0.09946649182892976,-0.1466285678072659,0.3719396381790392,-0.37499896584969,0.008078588471057677,0.00255061501710266,0.2732996339478197,-0.2715076959216301,0.24195705749894716,0.24184262219980449,0.4220894173649841,-0.4226071630645204,0.42178271406597506,-0.42993238901625386,-0.27980593466688486,0.2826961052284713
CUST_0260,Customer,0.009250488484564688,-0.0004934452357787323,0.1417680276446771,-0.12815860252443456,0.16167455292387672,-0.17229779770502623,-0.10592289147997597,0.09441243874478163,0.13906482160136616,0.14223160470652135,-0.037066677143197335,0.038983398458438706,-0.048365518409937594,0.04401847638641581,-0.12439003641525005,0.12355013150938916
CUST_0261,Customer,0.4192327154421627,0.42499135402017835,-0.014147506990879669,0.04960912801694837,-0.04959149374612005,0.04226817399223205,-0.09571947114228316,0.10184730633190159,0.043730878606396316,0.039513023707229,0.03263003579341797,-0.03375906882236657,-0.041723225283377546,0.04292286618874604,-0.18499417197288864,0.1837562899553606
CUST_0262,Customer,0.16478406235843468,0.14757286278279075,0.24098517462442678,-0.22811829588836138,-0.12251371473318552,0.09523775941829948,-0.20024902052439866,0.21467483388730316,0.050954573254212356,0.05158520218358007,-0.10520782946680002,0.10627617843071654,0.042397600686213024,-0.034233897165627275,-0.2512631146227069,0.2519099558651018
CUST_0263,Customer,0.05975361242177789,0.051695884764399555,0.14082893038101346,-0.14398457889422525,-0.1574117707122011,0.1590559028880779,0.08686034910003644,-0.07551762899941328,-0.010875020233584033,-0.005200804557699377,-0.15948266991286603,0.16135086286059275,0.06346076328124342,-0.06055452387654659,-0.1383141010434252,0.13790782951560748
CUST_0264,Customer,0.06102568143001917,0.07038491261550787,-0.08475394045372475,0.08158549143568182,-0.03050003885856949,0.024534995806591887,-0.06943585181921347,0.0685863060931902,-0.24326856583785605,-0.2493122696335975,0.11172473806368313,-0.11786651923311571,-0.013972789041401874,0.02196832137856096,-0.09648930412646685,0.09553934082389014
CUST_0265,Customer,0.04778964319591764,0.04955808418700988,-0.04254546463362043,0.050032763722589,-0.035779848007089964,0.04527570174259422,0.08622423688215074,-0.07862475152247483,-0.05185354978835648,-0.032983401008480524,0.04032621360462022,-0.03780042691097354,0.08442807466510859,-0.08356508714000213,-0.2076788167952107,0.21010787942906736
CUST_0266,Customer,0.07155429416674801,0.06870462254336102,0.029742554698110806,-0.02023306119604071,0.0105966935261372,-0.001280785061479156,0.12070585504163255,-0.1297432069548406,-0.17357460732629582,-0.1695402512798842,0.01287128780541848,-0.01694799919939996,0.08300649474698514,-0.07842694567242234,-0.16891667897609547,0.1701928877058716
CUST_0267,Customer,-0.21283853232505986,-0.22980506499423822,0.01832775281167049,-0.046431195921589036,-0.24311771873542795,0.27961489983184495,0.4521684840565471,-0.4347052970208106,0.16521087887014524,0.13084087233727462,0.3351843761525061,-0.3233319916087177,-0.9863390155014111,0.9841179343656768,-0.28629278303117295,0.2834812210027454
CUST_0268,Customer,0.01100495638113249,-0.010455315584025703,0.1035145639975908,-0.1004456359884567,0.06553128769729596,-0.04939062021308775,0.1839972241696285,-0.18275745576274519,0.07515781043291739,0.06909095063009556,0.37081593154853987,-0.3738888053663892,0.25609121271679647,-0.26156697955816177,-0.10372945694188145,0.10754206810333207
CUST_0269,Customer,0.04961337605956052,0.040756789225734974,0.0021533514972375436,0.0006166820796586186,-0.0016944221390630795,0.010642237841568895,-0.013641230842045209,0.016765945090200855,0.025575460077874583,0.0162574542373389,0.004217255397781243,-0.008160521955795365,-0.01626149138216087,0.010494332415110481,-0.0231836519236518,0.027340180606195037
CUST_0270,Customer,0.0029102087030872087,-0.018771162635829765,0.265033083675461,-0.23870040267262932,0.3019496775598488,-0.32237151170633466,-0.13756603619691082,0.11660833401209157,0.2831710113166712,0.30429653789450595,-0.07694268618772723,0.0849717631001964,-0.02738758391974008,0.01707248675246682,-0.3224995039667585,0.3239131193613884
CUST_0271,Customer,0.194079306806524,0.19594098597204263,0.033690000946200734,-0.011180506672026542,0.0004346999081616169,-0.00741014049522592,-0.07817378935953803,0.07229407110089729,0.040435010273175365,0.03885861026851923,0.008263658320786816,-0.007230411952100797,-0.01836408312987298,0.01765123788710537,-0.10229868333637647,0.1038921836007629
CUST_0272,Customer,0.06713039347703109,0.08001386155993813,-0.1614689751228734,0.17424011265893766,0.037408529967478434,-0.023559520961143863,0.05082225766579041,-0.04789163642519641,0.14493468397691447,0.15097199103323547,-0.10952390369189455,0.11353631511993216,0.04908338333444021,-0.05414313944595878,-0.18621226629106152,0.18511572256066888
CUST_0273,Customer,0.01503886446666462,0.03794880315423576,-0.21782094876680355,0.22366646811550295,0.13588516495186326,-0.13038099598914923,-0.0818872505179608,0.06535947574833989,0.2346244292949339,0.23319191544023601,-0.1619797767846294,0.16369306587690485,0.008137720192575243,-0.01682375018931223,-0.21752560823442782,0.21863231256461632
CUST_0274,Customer,-0.31355460952963654,-0.3074556699138614,-0.052936250318149324,0.05467227736020086,0.4962127450494258,-0.5104943944648139,-0.24567838533090006,0.20184231918514398,-0.27677462328497277,-0.27064126364631946,-0.07085709471121648,0.06361091509154668,-0.010277397607507505,0.015298466351440868,-0.3997842583830558,0.3971559877912563
CUST_0275,Customer,-0.06760850612987276,-0.06366512684253545,0.03632041481879881,-0.053303800170528916,-0.09398000629190259,0.07043496371087302,-0.21272034027383463,0.2148760003409459,-0.10317670631996338,-0.1083795853006088,0.050301033835949145,-0.05395904424954722,-0.005233011781810002,0.007059096186285538,-0.10820835657053639,0.10824261684715207
CUST_0276,Customer,0.25072680914748435,0.24216683453831195,0.20947257625138016,-0.17703346644832135,0.024368696663633914,-0.04500872420687943,-0.1765243797895439,0.1747676871561063,0.22457294558943333,0.22336098888058847,0.019469515220537862,-0.01847347445293815,0.0012591702401990542,-0.003608055259267426,-0.24540065086941687,0.24447189201005357
CUST_0277,Customer,-0.08675606165691242,-0.07117486675334116,-0.1728605519847436,0.18056403370727192,0.11985607963338114,-0.10730844578424945,0.022898817126512084,-0.028182467952530897,-0.10294091156789312,-0.09216673416098868,0.00932698928079628,-0.009264197394449218,-0.14791969865694246,0.15389504417414457,-0.15280374755110798,0.1551036661157195
CUST_0278,Customer,0.030065107021176353,0.03715211561033529,-0.0782621884699088,0.08108286186454094,0.020389363423396832,-0.0164919258184944,-0.013052398012368165,0.012280919636003427,0.048792320522702215,0.04853330237626751,-0.04122576091743678,0.04097468910559622,-0.0037208273725533427,0.0019319820188247047,-0.09092186755367043,0.09040626707373597
CUST_0279,Customer,-0.09482514949622063,-0.08988593262296035,-0.06720823582789098,0.055441055367260336,0.04761857876038935,-0.046287531418414476,-0.02137458467841228,0.01290406310108572,0.03601962339836041,0.031004063208383253,-0.024679672073946963,0.02327293261277625,-0.03365079790458153,0.03192502197051169,-0.09430074564909353,0.09404039621777817
CUST_0280,Customer,0.027090297520273834,0.01238066904269769,0.1318313993249986,-0.12381472614028571,0.02536499124318458,-0.032853980429301925,-0.013031487667872623,0.010145775333538363,0.010307925066665004,0.013417297644021005,0.05136052989685463,-0.054003269723757095,0.10750998698028967,-0.1085708171060942,-0.17276653786702428,0.1716534984681991
CUST_0281,Customer,-0.02790667423248434,-0.03132479399233199,0.09444293996490397,-0.09874982064390096,-0.009721824417081668,0.0004958534309577521,-0.0018453521966166682,0.002650741839053604,0.011219713662077066,0.012402401598275528,0.2011455009924902,-0.20128306786256184,0.13830312537069542,-0.1381899501307528,-0.08123887039861757,0.08152250563642796
